# Computed using python
# Xi	Zeta	gammafield	P(Xi|Zeta)
1.818181818181818343e+01 2.971717171717171979e+01 9.210526315789473450e-01 1.109967007971383929e-19
1.818181818181818343e+01 3.070707070707070940e+01 5.000000000000000000e-01 9.582368765783487799e-03
1.818181818181818343e+01 3.070707070707070940e+01 5.526315789473683626e-01 2.121251972318835277e-01
1.818181818181818343e+01 3.070707070707070940e+01 6.052631578947368363e-01 3.547493607730637377e-01
1.818181818181818343e+01 3.070707070707070940e+01 6.578947368421053099e-01 4.451102195650400578e-02
1.818181818181818343e+01 3.070707070707070940e+01 7.105263157894736725e-01 4.169801242998022852e-04
1.818181818181818343e+01 3.070707070707070940e+01 7.631578947368420351e-01 2.906223261287403901e-07
1.818181818181818343e+01 3.070707070707070940e+01 8.157894736842105088e-01 1.503024526727065532e-11
1.818181818181818343e+01 3.070707070707070940e+01 8.684210526315789824e-01 5.756513674659056992e-17
1.818181818181818343e+01 3.169696969696969902e+01 5.000000000000000000e-01 3.253537302981186069e-02
1.818181818181818343e+01 3.169696969696969902e+01 5.526315789473683626e-01 3.372488226686551349e-01
1.818181818181818343e+01 3.169696969696969902e+01 6.052631578947368363e-01 2.223608385000190035e-01
1.818181818181818343e+01 3.169696969696969902e+01 6.578947368421053099e-01 9.263501239805621915e-03
1.818181818181818343e+01 3.169696969696969902e+01 7.105263157894736725e-01 2.426888310371742342e-05
1.818181818181818343e+01 3.169696969696969902e+01 7.631578947368420351e-01 3.984671894012762749e-09
1.818181818181818343e+01 3.169696969696969902e+01 8.157894736842105088e-01 4.089741007906520028e-14
1.818181818181818343e+01 3.169696969696969902e+01 8.684210526315789824e-01 2.618899490425646821e-20
1.818181818181818343e+01 3.268686868686869218e+01 5.000000000000000000e-01 8.675227015839660771e-02
1.818181818181818343e+01 3.268686868686869218e+01 5.526315789473683626e-01 3.986955788523723343e-01
1.818181818181818343e+01 3.268686868686869218e+01 6.052631578947368363e-01 9.760741254517243948e-02
1.818181818181818343e+01 3.268686868686869218e+01 6.578947368421053099e-01 1.264692480404227019e-03
1.818181818181818343e+01 3.268686868686869218e+01 7.105263157894736725e-01 8.632895123508009448e-07
1.818181818181818343e+01 3.268686868686869218e+01 7.631578947368420351e-01 3.094222183949419882e-11
1.818181818181818343e+01 3.268686868686869218e+01 8.157894736842105088e-01 5.808914665406890714e-17
1.818181818181818343e+01 3.367676767676768179e+01 5.000000000000000000e-01 1.816030069597123764e-01
1.818181818181818343e+01 3.367676767676768179e+01 5.526315789473683626e-01 3.503898271596295189e-01
1.818181818181818343e+01 3.367676767676768179e+01 6.052631578947368363e-01 2.999790255514658485e-02
1.818181818181818343e+01 3.367676767676768179e+01 6.578947368421053099e-01 1.132402207444278299e-04
1.818181818181818343e+01 3.367676767676768179e+01 7.105263157894736725e-01 1.876489404727561093e-08
1.818181818181818343e+01 3.367676767676768179e+01 7.631578947368420351e-01 1.360575028583713001e-13
1.818181818181818343e+01 3.367676767676768179e+01 8.157894736842105088e-01 4.306115005375198994e-20
1.818181818181818343e+01 3.466666666666667140e+01 5.000000000000000000e-01 2.983811782461644468e-01
1.818181818181818343e+01 3.466666666666667140e+01 5.526315789473683626e-01 2.288652171159161752e-01
1.818181818181818343e+01 3.466666666666667140e+01 6.052631578947368363e-01 6.453423203597037465e-03
1.818181818181818343e+01 3.466666666666667140e+01 6.578947368421053099e-01 6.648707125689319525e-06
1.818181818181818343e+01 3.466666666666667140e+01 7.105263157894736725e-01 2.491951643110757479e-10
1.818181818181818343e+01 3.466666666666667140e+01 7.631578947368420351e-01 3.387129167709216394e-16
1.818181818181818343e+01 3.565656565656566102e+01 5.000000000000000000e-01 3.847044901985072207e-01
1.818181818181818343e+01 3.565656565656566102e+01 5.526315789473683626e-01 1.110801774193045655e-01
1.818181818181818343e+01 3.565656565656566102e+01 6.052631578947368363e-01 9.716241923690903089e-04
1.818181818181818343e+01 3.565656565656566102e+01 6.578947368421053099e-01 2.559284404838910714e-07
1.818181818181818343e+01 3.565656565656566102e+01 7.105263157894736725e-01 2.021466487485275398e-12
1.818181818181818343e+01 3.565656565656566102e+01 7.631578947368420351e-01 4.773243916155019324e-19
1.818181818181818343e+01 3.664646464646465063e+01 5.000000000000000000e-01 3.891368083466696937e-01
1.818181818181818343e+01 3.664646464646465063e+01 5.526315789473683626e-01 4.005360758031285134e-02
1.818181818181818343e+01 3.664646464646465063e+01 6.052631578947368363e-01 1.023627575254362120e-04
1.818181818181818343e+01 3.664646464646465063e+01 6.578947368421053099e-01 6.457687419929120490e-09
1.818181818181818343e+01 3.664646464646465063e+01 7.105263157894736725e-01 1.001530280275863825e-14
1.818181818181818343e+01 3.763636363636364024e+01 5.000000000000000000e-01 3.087575306855291912e-01
1.818181818181818343e+01 3.763636363636364024e+01 5.526315789473683626e-01 1.072810977580348005e-02
1.818181818181818343e+01 3.763636363636364024e+01 6.052631578947368363e-01 7.544932359693122539e-06
1.818181818181818343e+01 3.763636363636364024e+01 6.578947368421053099e-01 1.067952556728988686e-10
1.818181818181818343e+01 3.763636363636364024e+01 7.105263157894736725e-01 3.030232570519080575e-17
1.818181818181818343e+01 3.862626262626262985e+01 5.000000000000000000e-01 1.921330045561078226e-01
1.818181818181818343e+01 3.862626262626262985e+01 5.526315789473683626e-01 2.134109831190065913e-03
1.818181818181818343e+01 3.862626262626262985e+01 6.052631578947368363e-01 3.890266632611739819e-07
1.818181818181818343e+01 3.862626262626262985e+01 6.578947368421053099e-01 1.157414450280458007e-12
1.818181818181818343e+01 3.862626262626262985e+01 7.105263157894736725e-01 5.598241795292600616e-20
1.818181818181818343e+01 3.961616161616161946e+01 5.000000000000000000e-01 9.375437986927166734e-02
1.818181818181818343e+01 3.961616161616161946e+01 5.526315789473683626e-01 3.152566072133444709e-04
1.818181818181818343e+01 3.961616161616161946e+01 6.052631578947368363e-01 1.403010172299670287e-08
1.818181818181818343e+01 3.961616161616161946e+01 6.578947368421053099e-01 8.219374759067420485e-15
1.818181818181818343e+01 4.060606060606060908e+01 5.000000000000000000e-01 3.586976412188423724e-02
1.818181818181818343e+01 4.060606060606060908e+01 5.526315789473683626e-01 3.457904621080350324e-05
1.818181818181818343e+01 4.060606060606060908e+01 6.052631578947368363e-01 3.538764411183878252e-10
1.818181818181818343e+01 4.060606060606060908e+01 6.578947368421053099e-01 3.824347128388016811e-17
1.818181818181818343e+01 4.159595959595959869e+01 5.000000000000000000e-01 1.075871693612403569e-02
1.818181818181818343e+01 4.159595959595959869e+01 5.526315789473683626e-01 2.815889916341976275e-06
1.818181818181818343e+01 4.159595959595959869e+01 6.052631578947368363e-01 6.241778503738129383e-12
1.818181818181818343e+01 4.159595959595959869e+01 6.578947368421053099e-01 1.165747153043126808e-19
1.818181818181818343e+01 4.258585858585858830e+01 5.000000000000000000e-01 2.529530467457391692e-03
1.818181818181818343e+01 4.258585858585858830e+01 5.526315789473683626e-01 1.702272336742105165e-07
1.818181818181818343e+01 4.258585858585858830e+01 6.052631578947368363e-01 7.698239874984265949e-14
1.818181818181818343e+01 4.357575757575757791e+01 5.000000000000000000e-01 4.661477285015118628e-04
1.818181818181818343e+01 4.357575757575757791e+01 5.526315789473683626e-01 7.638601736217482935e-09
1.818181818181818343e+01 4.357575757575757791e+01 6.052631578947368363e-01 6.638424047184808024e-16
1.818181818181818343e+01 4.456565656565656752e+01 5.000000000000000000e-01 6.732432650606593935e-05
1.818181818181818343e+01 4.456565656565656752e+01 5.526315789473683626e-01 2.544101093913300829e-10
1.818181818181818343e+01 4.456565656565656752e+01 6.052631578947368363e-01 4.002176724965582720e-18
1.818181818181818343e+01 4.555555555555555713e+01 5.000000000000000000e-01 7.619899020182962430e-06
1.818181818181818343e+01 4.555555555555555713e+01 5.526315789473683626e-01 6.288656022181910877e-12
1.818181818181818343e+01 4.555555555555555713e+01 6.052631578947368363e-01 1.686767947648367927e-20
1.818181818181818343e+01 4.654545454545454675e+01 5.000000000000000000e-01 6.758062077107594476e-07
1.818181818181818343e+01 4.654545454545454675e+01 5.526315789473683626e-01 1.153597656420524881e-13
1.818181818181818343e+01 4.753535353535353636e+01 5.000000000000000000e-01 4.696351967633466405e-08
1.818181818181818343e+01 4.753535353535353636e+01 5.526315789473683626e-01 1.570350109721823927e-15
1.818181818181818343e+01 4.852525252525252597e+01 5.000000000000000000e-01 2.557035690070484188e-09
1.818181818181818343e+01 4.852525252525252597e+01 5.526315789473683626e-01 1.586203816290569720e-17
1.818181818181818343e+01 4.951515151515151558e+01 5.000000000000000000e-01 1.090749528583937755e-10
1.818181818181818343e+01 4.951515151515151558e+01 5.526315789473683626e-01 1.188826980899489190e-19
1.818181818181818343e+01 5.050505050505050519e+01 5.000000000000000000e-01 3.645035527519007533e-12
1.818181818181818343e+01 5.149494949494949481e+01 5.000000000000000000e-01 9.542126831200486084e-14
1.818181818181818343e+01 5.248484848484848442e+01 5.000000000000000000e-01 1.956749027112903067e-15
1.818181818181818343e+01 5.347474747474747403e+01 5.000000000000000000e-01 3.143061734487031162e-17
1.818181818181818343e+01 5.446464646464646364e+01 5.000000000000000000e-01 3.954405579263826183e-19
1.939393939393939448e+01 6.949494949494949836e+00 1.447368421052631415e+00 1.869783531147801644e-19
1.939393939393939448e+01 6.949494949494949836e+00 1.500000000000000000e+00 4.814147869230906888e-18
1.939393939393939448e+01 7.939393939393939448e+00 1.236842105263157965e+00 2.096479475860143302e-20
1.939393939393939448e+01 7.939393939393939448e+00 1.289473684210526327e+00 9.325765374091246349e-19
1.939393939393939448e+01 7.939393939393939448e+00 1.342105263157894690e+00 3.515556548469435610e-17
1.939393939393939448e+01 7.939393939393939448e+00 1.394736842105263053e+00 1.121976714142125343e-15
1.939393939393939448e+01 7.939393939393939448e+00 1.447368421052631415e+00 3.028862979732242003e-14
1.939393939393939448e+01 7.939393939393939448e+00 1.500000000000000000e+00 6.911277938471107648e-13
1.939393939393939448e+01 8.929292929292930836e+00 1.131578947368421018e+00 2.825807287139337843e-19
1.939393939393939448e+01 8.929292929292930836e+00 1.184210526315789380e+00 1.757159401625127075e-17
1.939393939393939448e+01 8.929292929292930836e+00 1.236842105263157965e+00 8.853279782410906447e-16
1.939393939393939448e+01 8.929292929292930836e+00 1.289473684210526327e+00 3.609759269321679335e-14
1.939393939393939448e+01 8.929292929292930836e+00 1.342105263157894690e+00 1.189796793745281886e-12
1.939393939393939448e+01 8.929292929292930836e+00 1.394736842105263053e+00 3.167342705782240611e-11
1.939393939393939448e+01 8.929292929292930836e+00 1.447368421052631415e+00 6.804684667392042256e-10
1.939393939393939448e+01 8.929292929292930836e+00 1.500000000000000000e+00 1.179019178838329381e-08
1.939393939393939448e+01 9.919191919191920448e+00 1.026315789473684070e+00 5.590678367981958467e-19
1.939393939393939448e+01 9.919191919191920448e+00 1.078947368421052655e+00 5.223748677395445729e-17
1.939393939393939448e+01 9.919191919191920448e+00 1.131578947368421018e+00 3.763135167867450158e-15
1.939393939393939448e+01 9.919191919191920448e+00 1.184210526315789380e+00 2.086706757805347692e-13
1.939393939393939448e+01 9.919191919191920448e+00 1.236842105263157965e+00 8.894637977082555425e-12
1.939393939393939448e+01 9.919191919191920448e+00 1.289473684210526327e+00 2.911088029991801128e-10
1.939393939393939448e+01 9.919191919191920448e+00 1.342105263157894690e+00 7.308419425786604199e-09
1.939393939393939448e+01 9.919191919191920448e+00 1.394736842105263053e+00 1.406291816463762183e-07
1.939393939393939448e+01 9.919191919191920448e+00 1.447368421052631415e+00 2.072550137329644187e-06
1.939393939393939448e+01 9.919191919191920448e+00 1.500000000000000000e+00 2.338019924312968509e-05
1.939393939393939448e+01 1.090909090909091006e+01 9.210526315789473450e-01 1.698082286267314028e-19
1.939393939393939448e+01 1.090909090909091006e+01 9.736842105263157077e-01 2.644291381701300698e-17
1.939393939393939448e+01 1.090909090909091006e+01 1.026315789473684070e+00 3.007391155421640172e-15
1.939393939393939448e+01 1.090909090909091006e+01 1.078947368421052655e+00 2.492541629464181815e-13
1.939393939393939448e+01 1.090909090909091006e+01 1.131578947368421018e+00 1.502734222918219462e-11
1.939393939393939448e+01 1.090909090909091006e+01 1.184210526315789380e+00 6.580526603156223198e-10
1.939393939393939448e+01 1.090909090909091006e+01 1.236842105263157965e+00 2.090437729140984112e-08
1.939393939393939448e+01 1.090909090909091006e+01 1.289473684210526327e+00 4.812356531658658799e-07
1.939393939393939448e+01 1.090909090909091006e+01 1.342105263157894690e+00 8.021176828983703168e-06
1.939393939393939448e+01 1.090909090909091006e+01 1.394736842105263053e+00 9.672770295988535353e-05
1.939393939393939448e+01 1.090909090909091006e+01 1.447368421052631415e+00 8.433653139702093149e-04
1.939393939393939448e+01 1.090909090909091006e+01 1.500000000000000000e+00 5.313626570755531492e-03
1.939393939393939448e+01 1.189898989898989967e+01 8.684210526315789824e-01 2.172872862638327903e-18
1.939393939393939448e+01 1.189898989898989967e+01 9.210526315789473450e-01 4.443115277398470808e-16
1.939393939393939448e+01 1.189898989898989967e+01 9.736842105263157077e-01 6.241454168043088096e-14
1.939393939393939448e+01 1.189898989898989967e+01 1.026315789473684070e+00 6.008046751139449143e-12
1.939393939393939448e+01 1.189898989898989967e+01 1.078947368421052655e+00 3.954967990360145632e-10
1.939393939393939448e+01 1.189898989898989967e+01 1.131578947368421018e+00 1.777415522501709565e-08
1.939393939393939448e+01 1.189898989898989967e+01 1.184210526315789380e+00 5.445927512710536218e-07
1.939393939393939448e+01 1.189898989898989967e+01 1.236842105263157965e+00 1.136298210214081326e-05
1.939393939393939448e+01 1.189898989898989967e+01 1.289473684210526327e+00 1.612988138537462630e-04
1.939393939393939448e+01 1.189898989898989967e+01 1.342105263157894690e+00 1.556445550184528195e-03
1.939393939393939448e+01 1.189898989898989967e+01 1.394736842105263053e+00 1.020231773759949258e-02
1.939393939393939448e+01 1.189898989898989967e+01 1.447368421052631415e+00 4.540121302021394439e-02
1.939393939393939448e+01 1.189898989898989967e+01 1.500000000000000000e+00 1.370935837662509149e-01
1.939393939393939448e+01 1.288888888888888928e+01 7.631578947368420351e-01 2.442594230171671202e-20
1.939393939393939448e+01 1.288888888888888928e+01 8.157894736842105088e-01 1.053420616664671439e-17
1.939393939393939448e+01 1.288888888888888928e+01 8.684210526315789824e-01 2.931886704535832470e-15
1.939393939393939448e+01 1.288888888888888928e+01 9.210526315789473450e-01 5.246522312269629055e-13
1.939393939393939448e+01 1.288888888888888928e+01 9.736842105263157077e-01 6.018650209336791916e-11
1.939393939393939448e+01 1.288888888888888928e+01 1.026315789473684070e+00 4.415803168830406577e-09
1.939393939393939448e+01 1.288888888888888928e+01 1.078947368421052655e+00 2.068130561375889400e-07
1.939393939393939448e+01 1.288888888888888928e+01 1.131578947368421018e+00 6.173466042640156704e-06
1.939393939393939448e+01 1.288888888888888928e+01 1.184210526315789380e+00 1.173021909239450389e-04
1.939393939393939448e+01 1.288888888888888928e+01 1.236842105263157965e+00 1.417246829028182085e-03
1.939393939393939448e+01 1.288888888888888928e+01 1.289473684210526327e+00 1.087822709709346768e-02
1.939393939393939448e+01 1.288888888888888928e+01 1.342105263157894690e+00 5.300479456875483580e-02
1.939393939393939448e+01 1.288888888888888928e+01 1.394736842105263053e+00 1.638463485184130097e-01
1.939393939393939448e+01 1.288888888888888928e+01 1.447368421052631415e+00 3.211318323170315736e-01
