# Computed using scipy.stats.norm for prob > 1e-20
# Xi	Zeta	P(Xi|Zeta)
4.232464929859719405e+01 3.283366733466934306e+01 1.691548569527795627e-20
2.380761523046092165e+01 3.303006012024047777e+01 8.903599948772505257e-20
2.404809619238476870e+01 3.303006012024047777e+01 8.034067758056635673e-19
2.428857715430861575e+01 3.303006012024047777e+01 6.842103153814098469e-18
2.452905811623246279e+01 3.303006012024047777e+01 5.499560957474680593e-17
2.476953907815631339e+01 3.303006012024047777e+01 4.172061466905332911e-16
2.501002004008016044e+01 3.303006012024047777e+01 2.987154267709842183e-15
2.525050100200400749e+01 3.303006012024047777e+01 2.018593547440838353e-14
2.549098196392785454e+01 3.303006012024047777e+01 1.287432253090739441e-13
2.573146292585170158e+01 3.303006012024047777e+01 7.749687043807563349e-13
2.597194388777554863e+01 3.303006012024047777e+01 4.402792518723677747e-12
2.621242484969939923e+01 3.303006012024047777e+01 2.360785615957808722e-11
2.645290581162324628e+01 3.303006012024047777e+01 1.194728314336973752e-10
2.669338677354709333e+01 3.303006012024047777e+01 5.706450280658000343e-10
2.693386773547094037e+01 3.303006012024047777e+01 2.572451493786831152e-09
2.717434869739478742e+01 3.303006012024047777e+01 1.094492088444958947e-08
2.741482965931863447e+01 3.303006012024047777e+01 4.395034961971740376e-08
2.765531062124248507e+01 3.303006012024047777e+01 1.665698202816299292e-07
2.789579158316633212e+01 3.303006012024047777e+01 5.958193118210334162e-07
2.813627254509017916e+01 3.303006012024047777e+01 2.011486440604885787e-06
2.837675350701402621e+01 3.303006012024047777e+01 6.409201395047532586e-06
2.861723446893787326e+01 3.303006012024047777e+01 1.927413973132007348e-05
2.885771543086172386e+01 3.303006012024047777e+01 5.470542081855761160e-05
2.909819639278557091e+01 3.303006012024047777e+01 1.465446603241237476e-04
2.933867735470941795e+01 3.303006012024047777e+01 3.705048602763195975e-04
2.957915831663326500e+01 3.303006012024047777e+01 8.841014353560705140e-04
2.981963927855711205e+01 3.303006012024047777e+01 1.991106807966577623e-03
3.006012024048095910e+01 3.303006012024047777e+01 4.232249811782569544e-03
3.030060120240480970e+01 3.303006012024047777e+01 8.490481241477691385e-03
3.054108216432865675e+01 3.303006012024047777e+01 1.607598508786478933e-02
3.078156312625250379e+01 3.303006012024047777e+01 2.872811680682744312e-02
3.102204408817635084e+01 3.303006012024047777e+01 4.845303623266148524e-02
3.126252505010019789e+01 3.303006012024047777e+01 7.712925042046948898e-02
3.150300601202404849e+01 3.303006012024047777e+01 1.158781358941659012e-01
3.174348697394789554e+01 3.303006012024047777e+01 1.643115774635059700e-01
3.198396793587174258e+01 3.303006012024047777e+01 2.198968992205941608e-01
3.222444889779558963e+01 3.303006012024047777e+01 2.777501621177675961e-01
3.246492985971944023e+01 3.303006012024047777e+01 3.311111550140579118e-01
3.270541082164328373e+01 3.303006012024047777e+01 3.725440046989104137e-01
3.294589178356713433e+01 3.303006012024047777e+01 3.956085058760531181e-01
3.318637274549097782e+01 3.303006012024047777e+01 3.964952035909257155e-01
3.342685370741482842e+01 3.303006012024047777e+01 3.750546296752624298e-01
3.366733466933867902e+01 3.303006012024047777e+01 3.348385086317969828e-01
3.390781563126252252e+01 3.303006012024047777e+01 2.821373237540091283e-01
3.414829659318637312e+01 3.303006012024047777e+01 2.243726728065316145e-01
3.438877755511021661e+01 3.303006012024047777e+01 1.684083635678898516e-01
3.462925851703406721e+01 3.303006012024047777e+01 1.193003246738754825e-01
3.486973947895791781e+01 3.303006012024047777e+01 7.976343908713724729e-02
3.511022044088176131e+01 3.303006012024047777e+01 5.033271894568442512e-02
3.535070140280561191e+01 3.303006012024047777e+01 2.997651817513247857e-02
3.559118236472945540e+01 3.303006012024047777e+01 1.684985852478510307e-02
3.583166332665330600e+01 3.303006012024047777e+01 8.939137253917839657e-03
3.607214428857714950e+01 3.303006012024047777e+01 4.475888176950532267e-03
3.631262525050100010e+01 3.303006012024047777e+01 2.115178997105686323e-03
3.655310621242485070e+01 3.303006012024047777e+01 9.434074434474045041e-04
3.679358717434869419e+01 3.303006012024047777e+01 3.971327900587318886e-04
3.703406813627254479e+01 3.303006012024047777e+01 1.577816417904936465e-04
3.727454909819638829e+01 3.303006012024047777e+01 5.916453697308264852e-05
3.751503006012023889e+01 3.303006012024047777e+01 2.093874966566119816e-05
3.775551102204408949e+01 3.303006012024047777e+01 6.993978529776124234e-06
3.799599198396793298e+01 3.303006012024047777e+01 2.204865592557429809e-06
3.823647294589178358e+01 3.303006012024047777e+01 6.560307872807514277e-07
3.847695390781562708e+01 3.303006012024047777e+01 1.842258620605826820e-07
3.871743486973947768e+01 3.303006012024047777e+01 4.882713577817811320e-08
3.895791583166332828e+01 3.303006012024047777e+01 1.221395108064298139e-08
3.919839679358717177e+01 3.303006012024047777e+01 2.883602402825844796e-09
3.943887775551102237e+01 3.303006012024047777e+01 6.425380584587816537e-10
3.967935871743486587e+01 3.303006012024047777e+01 1.351283923733485691e-10
3.991983967935871647e+01 3.303006012024047777e+01 2.682122680994076719e-11
4.016032064128256707e+01 3.303006012024047777e+01 5.024524206484581521e-12
4.040080160320641056e+01 3.303006012024047777e+01 8.883733511745926281e-13
4.064128256513026116e+01 3.303006012024047777e+01 1.482451102314259491e-13
4.088176352705410466e+01 3.303006012024047777e+01 2.334799048828181054e-14
4.112224448897795526e+01 3.303006012024047777e+01 3.470586822541392357e-15
4.136272545090179875e+01 3.303006012024047777e+01 4.869009194450062932e-16
4.160320641282564935e+01 3.303006012024047777e+01 6.447072458024089563e-17
4.184368737474949995e+01 3.303006012024047777e+01 8.056915024744304256e-18
4.208416833667334345e+01 3.303006012024047777e+01 9.502968520266192354e-19
4.232464929859719405e+01 3.303006012024047777e+01 1.057874316823442270e-19
4.256513026052103754e+01 3.303006012024047777e+01 1.111458193186241027e-20
2.380761523046092165e+01 3.322645290581162669e+01 1.418459586669197526e-20
2.404809619238476870e+01 3.322645290581162669e+01 1.341745096837236998e-19
2.428857715430861575e+01 3.322645290581162669e+01 1.197863529353115328e-18
2.452905811623246279e+01 3.322645290581162669e+01 1.009320149400361057e-17
2.476953907815631339e+01 3.322645290581162669e+01 8.026659121358140370e-17
2.501002004008016044e+01 3.322645290581162669e+01 6.024554969353797628e-16
2.525050100200400749e+01 3.322645290581162669e+01 4.267754200379068186e-15
2.549098196392785454e+01 3.322645290581162669e+01 2.853370066841102949e-14
2.573146292585170158e+01 3.322645290581162669e+01 1.800532972758244770e-13
2.597194388777554863e+01 3.322645290581162669e+01 1.072329694022621202e-12
2.621242484969939923e+01 3.322645290581162669e+01 6.027536667441807276e-12
2.645290581162324628e+01 3.322645290581162669e+01 3.197684892962461008e-11
2.669338677354709333e+01 3.322645290581162669e+01 1.601089998861724462e-10
2.693386773547094037e+01 3.322645290581162669e+01 7.566239769499606737e-10
2.717434869739478742e+01 3.322645290581162669e+01 3.374649947103562678e-09
2.741482965931863447e+01 3.322645290581162669e+01 1.420566719152390813e-08
2.765531062124248507e+01 3.322645290581162669e+01 5.643893591092322216e-08
2.789579158316633212e+01 3.322645290581162669e+01 2.116314822188379225e-07
2.813627254509017916e+01 3.322645290581162669e+01 7.489727304729970870e-07
2.837675350701402621e+01 3.322645290581162669e+01 2.501704519084415405e-06
2.861723446893787326e+01 3.322645290581162669e+01 7.886608743069571968e-06
2.885771543086172386e+01 3.322645290581162669e+01 2.346544821487965010e-05
2.909819639278557091e+01 3.322645290581162669e+01 6.589488247444729319e-05
2.933867735470941795e+01 3.322645290581162669e+01 1.746460617473560698e-04
2.957915831663326500e+01 3.322645290581162669e+01 4.368679465333164783e-04
2.981963927855711205e+01 3.322645290581162669e+01 1.031396945929428065e-03
3.006012024048095910e+01 3.322645290581162669e+01 2.298189183743762787e-03
3.030060120240480970e+01 3.322645290581162669e+01 4.833146806562361140e-03
3.054108216432865675e+01 3.322645290581162669e+01 9.593088987243513985e-03
3.078156312625250379e+01 3.322645290581162669e+01 1.797095822208860660e-02
3.102204408817635084e+01 3.322645290581162669e+01 3.177373517137386388e-02
3.126252505010019789e+01 3.322645290581162669e+01 5.302120379529135646e-02
3.150300601202404849e+01 3.322645290581162669e+01 8.350551743636744351e-02
3.174348697394789554e+01 3.322645290581162669e+01 1.241266499977490417e-01
3.198396793587174258e+01 3.322645290581162669e+01 1.741402537946196150e-01
3.222444889779558963e+01 3.322645290581162669e+01 2.305778508822646233e-01
3.246492985971944023e+01 3.322645290581162669e+01 2.881510963560914296e-01
3.270541082164328373e+01 3.322645290581162669e+01 3.398656250499226816e-01
3.294589178356713433e+01 3.322645290581162669e+01 3.783367085040493238e-01
3.318637274549097782e+01 3.322645290581162669e+01 3.974971294786341369e-01
3.342685370741482842e+01 3.322645290581162669e+01 3.941611239940225886e-01
3.366733466933867902e+01 3.322645290581162669e+01 3.688908253568690121e-01
3.390781563126252252e+01 3.322645290581162669e+01 3.258413495687160211e-01
3.414829659318637312e+01 3.322645290581162669e+01 2.716431844478870983e-01
3.438877755511021661e+01 3.322645290581162669e+01 2.137350295668090372e-01
3.462925851703406721e+01 3.322645290581162669e+01 1.587219073010629478e-01
3.486973947895791781e+01 3.322645290581162669e+01 1.112454653328575765e-01
3.511022044088176131e+01 3.322645290581162669e+01 7.358885333756114144e-02
3.535070140280561191e+01 3.322645290581162669e+01 4.594370661735514005e-02
3.559118236472945540e+01 3.322645290581162669e+01 2.707224674208477330e-02
3.583166332665330600e+01 3.322645290581162669e+01 1.505590426780380707e-02
3.607214428857714950e+01 3.322645290581162669e+01 7.902666689192358596e-03
3.631262525050100010e+01 3.322645290581162669e+01 3.914936848860676132e-03
3.655310621242485070e+01 3.322645290581162669e+01 1.830459533168392458e-03
3.679358717434869419e+01 3.322645290581162669e+01 8.077552303425344958e-04
3.703406813627254479e+01 3.322645290581162669e+01 3.364214674745743465e-04
3.727454909819638829e+01 3.322645290581162669e+01 1.322427580694434258e-04
3.751503006012023889e+01 3.322645290581162669e+01 4.906190093599119880e-05
3.775551102204408949e+01 3.322645290581162669e+01 1.717912815514112431e-05
3.799599198396793298e+01 3.322645290581162669e+01 5.677303913426855427e-06
3.823647294589178358e+01 3.322645290581162669e+01 1.770791555611404282e-06
3.847695390781562708e+01 3.322645290581162669e+01 5.212871467782415384e-07
3.871743486973947768e+01 3.322645290581162669e+01 1.448341139155880598e-07
3.895791583166332828e+01 3.322645290581162669e+01 3.797947805504220499e-08
3.919839679358717177e+01 3.322645290581162669e+01 9.399643722866055139e-09
3.943887775551102237e+01 3.322645290581162669e+01 2.195624503175947244e-09
3.967935871743486587e+01 3.322645290581162669e+01 4.840486579979367393e-10
3.991983967935871647e+01 3.322645290581162669e+01 1.007173400107905241e-10
4.016032064128256707e+01 3.322645290581162669e+01 1.977897355008685610e-11
4.040080160320641056e+01 3.322645290581162669e+01 3.665958357926358981e-12
4.064128256513026116e+01 3.322645290581162669e+01 6.412916432553559160e-13
4.088176352705410466e+01 3.322645290581162669e+01 1.058785315079121251e-13
4.112224448897795526e+01 3.322645290581162669e+01 1.649850197765241050e-14
4.136272545090179875e+01 3.322645290581162669e+01 2.426416734455509555e-15
4.160320641282564935e+01 3.322645290581162669e+01 3.367988092122561586e-16
4.184368737474949995e+01 3.322645290581162669e+01 4.412248636129626687e-17
4.208416833667334345e+01 3.322645290581162669e+01 5.455488983717420142e-18
4.232464929859719405e+01 3.322645290581162669e+01 6.366366904776793693e-19
4.256513026052103754e+01 3.322645290581162669e+01 7.011871047659355321e-20
2.404809619238476870e+01 3.342284569138276140e+01 2.156187691952214154e-20
2.428857715430861575e+01 3.342284569138276140e+01 2.017936121999682430e-19
2.452905811623246279e+01 3.342284569138276140e+01 1.782430240351202405e-18
2.476953907815631339e+01 3.342284569138276140e+01 1.485942294873268397e-17
2.501002004008016044e+01 3.342284569138276140e+01 1.169164506017751784e-16
2.525050100200400749e+01 3.342284569138276140e+01 8.682275767693664483e-16
2.549098196392785454e+01 3.342284569138276140e+01 6.085213284633689610e-15
2.573146292585170158e+01 3.342284569138276140e+01 4.025337590808894194e-14
2.597194388777554863e+01 3.342284569138276140e+01 2.513119202893996933e-13
2.621242484969939923e+01 3.342284569138276140e+01 1.480840023156342039e-12
2.645290581162324628e+01 3.342284569138276140e+01 8.235452643718412165e-12
2.669338677354709333e+01 3.342284569138276140e+01 4.322660027669242947e-11
2.693386773547094037e+01 3.342284569138276140e+01 2.141405734810340231e-10
2.717434869739478742e+01 3.342284569138276140e+01 1.001223692755454922e-09
2.741482965931863447e+01 3.342284569138276140e+01 4.418222166709955721e-09
2.765531062124248507e+01 3.342284569138276140e+01 1.840128949109357605e-08
2.789579158316633212e+01 3.342284569138276140e+01 7.233246085571269554e-08
2.813627254509017916e+01 3.342284569138276140e+01 2.683505557336482094e-07
2.837675350701402621e+01 3.342284569138276140e+01 9.396281793729682099e-07
2.861723446893787326e+01 3.342284569138276140e+01 3.105230490662472300e-06
2.885771543086172386e+01 3.342284569138276140e+01 9.685363536953944092e-06
2.909819639278557091e+01 3.342284569138276140e+01 2.851164575225987040e-05
2.933867735470941795e+01 3.342284569138276140e+01 7.921600233618145495e-05
2.957915831663326500e+01 3.342284569138276140e+01 2.077245527528761638e-04
2.981963927855711205e+01 3.342284569138276140e+01 5.140993073697262003e-04
3.006012024048095910e+01 3.342284569138276140e+01 1.200854750215042330e-03
3.030060120240480970e+01 3.342284569138276140e+01 2.647391787790157568e-03
3.054108216432865675e+01 3.342284569138276140e+01 5.508460375728832341e-03
3.078156312625250379e+01 3.342284569138276140e+01 1.081749037767896528e-02
3.102204408817635084e+01 3.342284569138276140e+01 2.004966316138418955e-02
3.126252505010019789e+01 3.342284569138276140e+01 3.507291957834083457e-02
3.150300601202404849e+01 3.342284569138276140e+01 5.790566232449560063e-02
3.174348697394789554e+01 3.342284569138276140e+01 9.023072000417177441e-02
3.198396793587174258e+01 3.342284569138276140e+01 1.327003559254096299e-01
3.222444889779558963e+01 3.342284569138276140e+01 1.841933844898694106e-01
3.246492985971944023e+01 3.342284569138276140e+01 2.413016233548537504e-01
3.270541082164328373e+01 3.342284569138276140e+01 2.983532236657611691e-01
3.294589178356713433e+01 3.342284569138276140e+01 3.481653130867350954e-01
3.318637274549097782e+01 3.342284569138276140e+01 3.834639513237516617e-01
3.342685370741482842e+01 3.342284569138276140e+01 3.986096976791822510e-01
3.366733466933867902e+01 3.342284569138276140e+01 3.910708569491010422e-01
3.390781563126252252e+01 3.342284569138276140e+01 3.621156720700817733e-01
3.414829659318637312e+01 3.342284569138276140e+01 3.164633817273476701e-01
3.438877755511021661e+01 3.342284569138276140e+01 2.610260693118512387e-01
3.462925851703406721e+01 3.342284569138276140e+01 2.032022806101864698e-01
3.486973947895791781e+01 3.342284569138276140e+01 1.492992230276096177e-01
3.511022044088176131e+01 3.342284569138276140e+01 1.035310915139733418e-01
3.535070140280561191e+01 3.342284569138276140e+01 6.775920677687759242e-02
3.559118236472945540e+01 3.342284569138276140e+01 4.185526628112280767e-02
3.583166332665330600e+01 3.342284569138276140e+01 2.440148070781532688e-02
3.607214428857714950e+01 3.342284569138276140e+01 1.342661473371338336e-02
3.631262525050100010e+01 3.342284569138276140e+01 6.972702719914995566e-03
3.655310621242485070e+01 3.342284569138276140e+01 3.417590683428624321e-03
3.679358717434869419e+01 3.342284569138276140e+01 1.580968511515374415e-03
